split,image,flight,frame,boxes,matched
train,100_1164,100,1164,1,True
train,101_1491,101,1491,1,True
train,101_1511,101,1511,1,True
train,101_1796,101,1796,1,True
train,101_2034,101,2034,1,True
train,101_2074,101,2074,1,True
train,101_5638,101,5638,1,True
train,101_5778,101,5778,1,True
train,101_5957,101,5957,1,True
train,101_5977,101,5977,1,True
train,102_322,102,322,1,True
train,102_417,102,417,1,True
train,102_437,102,437,1,True
train,103_1428,103,1428,1,True
train,103_1438,103,1438,1,True
train,103_1458,103,1458,1,True
train,103_1468,103,1468,1,True
train,103_1478,103,1478,1,True
train,103_1498,103,1498,1,True
train,103_1518,103,1518,1,True
train,103_1538,103,1538,1,True
train,103_1558,103,1558,1,True
train,103_1598,103,1598,1,True
train,103_1828,103,1828,1,True
train,103_3258,103,3258,1,True
train,103_3398,103,3398,1,True
train,103_3408,103,3408,1,True
train,103_3418,103,3418,1,True
train,103_3438,103,3438,1,True
train,104_1002,104,1002,2,True
train,104_1014,104,1014,2,True
train,104_1022,104,1022,1,True
train,104_1034,104,1034,1,True
train,104_1042,104,1042,1,True
train,104_1054,104,1054,1,True
train,104_1062,104,1062,1,True
train,104_1064,104,1064,1,True
train,104_1082,104,1082,1,True
train,104_1102,104,1102,1,True
train,104_1122,104,1122,1,True
train,104_1142,104,1142,1,True
train,104_1162,104,1162,1,True
train,104_1182,104,1182,1,True
train,104_1202,104,1202,1,True
train,104_1222,104,1222,1,True
train,104_1242,104,1242,1,True
train,104_1262,104,1262,2,True
train,104_1282,104,1282,2,True
train,104_1302,104,1302,1,True
train,104_1322,104,1322,2,True
train,104_1342,104,1342,1,True
train,104_1362,104,1362,1,True
train,104_1382,104,1382,1,True
train,104_1402,104,1402,2,True
train,104_1422,104,1422,2,True
train,104_1442,104,1442,2,True
train,104_1462,104,1462,2,True
train,104_1482,104,1482,2,True
train,104_1502,104,1502,2,True
train,104_1504,104,1504,2,True
train,104_1505,104,1505,2,True
train,104_1525,104,1525,2,True
train,104_1535,104,1535,2,True
train,104_1536,104,1536,2,True
train,104_1545,104,1545,3,True
train,104_1565,104,1565,3,True
train,104_1585,104,1585,2,True
train,104_1605,104,1605,1,True
train,104_1625,104,1625,1,True
train,104_1645,104,1645,2,True
train,104_1665,104,1665,2,True
train,104_1685,104,1685,2,True
train,104_1705,104,1705,2,True
train,104_1725,104,1725,2,True
train,104_1745,104,1745,2,True
train,104_1765,104,1765,2,True
train,104_1775,104,1775,1,True
train,104_1785,104,1785,1,True
train,104_1805,104,1805,1,True
train,104_2978,104,2978,1,True
train,104_3028,104,3028,1,True
train,104_3048,104,3048,1,True
train,104_3528,104,3528,1,True
train,104_3668,104,3668,1,True
train,104_3688,104,3688,1,True
train,104_3708,104,3708,1,True
train,104_3728,104,3728,1,True
train,104_521,104,521,1,True
train,104_522,104,522,1,True
train,104_541,104,541,1,True
train,104_542,104,542,1,True
train,104_561,104,561,1,True
train,104_562,104,562,1,True
train,104_582,104,582,1,True
train,104_602,104,602,2,True
train,104_612,104,612,2,True
train,104_632,104,632,2,True
train,104_652,104,652,2,True
train,104_672,104,672,2,True
train,104_692,104,692,2,True
train,104_712,104,712,2,True
train,104_732,104,732,2,True
train,104_752,104,752,2,True
train,104_772,104,772,3,True
train,104_792,104,792,3,True
train,104_812,104,812,3,True
train,104_822,104,822,3,True
train,104_842,104,842,4,True
train,104_862,104,862,4,True
train,104_864,104,864,4,True
train,104_874,104,874,4,True
train,104_882,104,882,4,True
train,104_894,104,894,4,True
train,104_902,104,902,4,True
train,104_914,104,914,4,True
train,104_922,104,922,4,True
train,104_934,104,934,4,True
train,104_942,104,942,4,True
train,104_954,104,954,4,True
train,104_962,104,962,3,True
train,104_974,104,974,2,True
train,104_982,104,982,2,True
train,104_994,104,994,2,True
train,105_1006,105,1006,3,True
train,105_1026,105,1026,3,True
train,105_1046,105,1046,3,True
train,105_1066,105,1066,3,True
train,105_1086,105,1086,3,True
train,105_1106,105,1106,2,True
train,105_1116,105,1116,1,True
train,105_1136,105,1136,1,True
train,105_1146,105,1146,1,True
train,105_1156,105,1156,1,True
train,105_1166,105,1166,2,True
train,105_1186,105,1186,3,True
train,105_1206,105,1206,3,True
train,105_1216,105,1216,3,True
train,105_1226,105,1226,3,True
train,105_1246,105,1246,3,True
train,105_1256,105,1256,3,True
train,105_1266,105,1266,3,True
train,105_1286,105,1286,3,True
train,105_1306,105,1306,2,True
train,105_1326,105,1326,3,True
train,105_1346,105,1346,2,True
train,105_1366,105,1366,2,True
train,105_1371,105,1371,2,True
train,105_1375,105,1375,2,True
train,105_1386,105,1386,1,True
train,105_1406,105,1406,2,True
train,105_1426,105,1426,2,True
train,105_1446,105,1446,3,True
train,105_1456,105,1456,3,True
train,105_1466,105,1466,2,True
train,105_1476,105,1476,2,True
train,105_1496,105,1496,3,True
train,105_1516,105,1516,3,True
train,105_1536,105,1536,2,True
train,105_1556,105,1556,3,True
train,105_1576,105,1576,3,True
train,105_1596,105,1596,2,True
train,105_1616,105,1616,1,True
train,105_2840,105,2840,1,True
train,105_2845,105,2845,1,True
train,105_2850,105,2850,2,True
train,105_2855,105,2855,3,True
train,105_2870,105,2870,2,True
train,105_2875,105,2875,3,True
train,105_2890,105,2890,3,True
train,105_2895,105,2895,3,True
train,105_2910,105,2910,3,True
train,105_2925,105,2925,1,True
train,105_2930,105,2930,2,True
train,105_2945,105,2945,2,True
train,105_2950,105,2950,2,True
train,105_2965,105,2965,3,True
train,105_2970,105,2970,3,True
train,105_2985,105,2985,3,True
train,105_2990,105,2990,3,True
train,105_3005,105,3005,3,True
train,105_3010,105,3010,3,True
train,105_3025,105,3025,3,True
train,105_3030,105,3030,3,True
train,105_3045,105,3045,2,True
train,105_3050,105,3050,2,True
train,105_3058,105,3058,3,True
train,105_3065,105,3065,3,True
train,105_3070,105,3070,2,True
train,105_3080,105,3080,3,True
train,105_3085,105,3085,3,True
train,105_3090,105,3090,2,True
train,105_3104,105,3104,3,True
train,105_3105,105,3105,3,True
train,105_3110,105,3110,2,True
train,105_3113,105,3113,3,True
train,105_3125,105,3125,2,True
train,105_3130,105,3130,2,True
train,105_3145,105,3145,2,True
train,105_3150,105,3150,2,True
train,105_3161,105,3161,1,True
train,105_3230,105,3230,1,True
train,105_3475,105,3475,1,True
train,105_5278,105,5278,1,True
train,105_956,105,956,1,True
train,105_976,105,976,2,True
train,105_986,105,986,3,True
train,106_2713,106,2713,1,True
train,106_2715,106,2715,1,True
train,106_2735,106,2735,1,True
train,106_2755,106,2755,1,True
train,106_2795,106,2795,1,True
train,106_2815,106,2815,1,True
train,106_3039,106,3039,1,True
train,106_3119,106,3119,1,True
train,106_3809,106,3809,1,True
train,106_3819,106,3819,1,True
train,106_3839,106,3839,1,True
train,119_1002,119,1002,1,True
train,119_1022,119,1022,1,True
train,119_1565,119,1565,1,True
train,119_1595,119,1595,1,True
train,119_1625,119,1625,1,True
train,119_1655,119,1655,1,True
train,119_1685,119,1685,1,True
train,119_1715,119,1715,1,True
train,119_1745,119,1745,1,True
train,119_1775,119,1775,1,True
train,119_1805,119,1805,1,True
train,119_1835,119,1835,1,True
train,119_1855,119,1855,1,True
train,119_1885,119,1885,1,True
train,119_1915,119,1915,1,True
train,119_1945,119,1945,1,True
train,119_1975,119,1975,1,True
train,119_2005,119,2005,1,True
train,119_2035,119,2035,1,True
train,119_2055,119,2055,1,True
train,119_828,119,828,1,True
train,119_852,119,852,1,True
train,119_872,119,872,1,True
train,119_892,119,892,1,True
train,119_912,119,912,1,True
train,119_932,119,932,1,True
train,119_962,119,962,1,True
train,119_982,119,982,1,True
train,122_9877,122,9877,1,True
train,122_9907,122,9907,1,True
train,122_9927,122,9927,1,True
train,123_10001,123,10001,1,True
train,123_10017,123,10017,1,True
train,123_10021,123,10021,1,True
train,123_10041,123,10041,1,True
train,123_10061,123,10061,1,True
train,123_10077,123,10077,1,True
train,123_10081,123,10081,1,True
train,123_10097,123,10097,1,True
train,123_10101,123,10101,1,True
train,123_10121,123,10121,1,True
train,123_10141,123,10141,1,True
train,123_10161,123,10161,1,True
train,123_7587,123,7587,1,True
train,123_7601,123,7601,1,True
train,123_7621,123,7621,1,True
train,123_7637,123,7637,1,True
train,123_7641,123,7641,1,True
train,123_7661,123,7661,1,True
train,123_7681,123,7681,1,True
train,123_7701,123,7701,1,True
train,123_7721,123,7721,1,True
train,123_7741,123,7741,1,True
train,123_7919,123,7919,1,True
train,123_7946,123,7946,1,True
train,123_7966,123,7966,1,True
train,123_7986,123,7986,1,True
train,123_8006,123,8006,1,True
train,123_8026,123,8026,1,True
train,123_8046,123,8046,1,True
train,123_8066,123,8066,1,True
train,123_8086,123,8086,1,True
train,123_8106,123,8106,1,True
train,123_8126,123,8126,1,True
train,123_8146,123,8146,1,True
train,123_8166,123,8166,1,True
train,123_8186,123,8186,1,True
train,123_8206,123,8206,1,True
train,123_8226,123,8226,1,True
train,123_8246,123,8246,1,True
train,123_8266,123,8266,1,True
train,123_8286,123,8286,1,True
train,123_8306,123,8306,1,True
train,123_8326,123,8326,1,True
train,123_8346,123,8346,1,True
train,123_8366,123,8366,1,True
train,123_8386,123,8386,1,True
train,123_8406,123,8406,1,True
train,123_8426,123,8426,1,True
train,123_8446,123,8446,1,True
train,123_8466,123,8466,1,True
train,123_8476,123,8476,1,True
train,123_8496,123,8496,1,True
train,123_8516,123,8516,1,True
train,123_8536,123,8536,1,True
train,123_8546,123,8546,1,True
train,123_9861,123,9861,1,True
train,123_9881,123,9881,1,True
train,123_9901,123,9901,1,True
train,123_9907,123,9907,1,True
train,123_9921,123,9921,1,True
train,123_9941,123,9941,1,True
train,123_9957,123,9957,1,True
train,123_9961,123,9961,1,True
train,123_9977,123,9977,1,True
train,123_9981,123,9981,1,True
train,123_9997,123,9997,1,True
train,129_1671,129,1671,1,True
train,129_1681,129,1681,1,True
train,129_1691,129,1691,3,True
train,129_1701,129,1701,3,True
train,129_1711,129,1711,3,True
train,129_1712,129,1712,3,True
train,129_1715,129,1715,3,True
train,129_1716,129,1716,4,True
train,129_1725,129,1725,3,True
train,129_1726,129,1726,3,True
train,129_1735,129,1735,3,True
train,129_1745,129,1745,3,True
train,129_1758,129,1758,4,True
train,129_1762,129,1762,4,True
train,129_1768,129,1768,4,True
train,129_1772,129,1772,4,True
train,129_1775,129,1775,4,True
train,129_1785,129,1785,4,True
train,129_1795,129,1795,4,True
train,129_1802,129,1802,4,True
train,129_1825,129,1825,4,True
train,129_1838,129,1838,5,True
train,129_1863,129,1863,5,True
train,129_1875,129,1875,4,True
train,129_1876,129,1876,4,True
train,129_1895,129,1895,3,True
train,129_1905,129,1905,3,True
train,129_1915,129,1915,2,True
train,129_1925,129,1925,3,True
train,129_1935,129,1935,3,True
train,129_1945,129,1945,3,True
train,129_1955,129,1955,2,True
train,129_1975,129,1975,3,True
train,129_1987,129,1987,2,True
train,129_1997,129,1997,1,True
train,129_3240,129,3240,1,True
train,129_3250,129,3250,2,True
train,129_3270,129,3270,1,True
train,129_3273,129,3273,1,True
train,129_3280,129,3280,1,True
train,129_3282,129,3282,1,True
